Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,55.6079597473145
1994,55.6092796325684
1995,55.6130981445312
1996,55.6133117675781
1997,..
1998,55.6013298034668
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,62.0292091369629
2015,62.0095405578613
2016,62.6615982055664
2017,62.6465911865234
2018,62.5970306396484
2019,62.487491607666
2020,62.5147285461426
2021,62.8116798400879
2022,62.8092994689941
2023,62.8126411437988
2024,..
2025,..
