Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,0.0137134923277646
2007,0.0150558803812533
2008,..
2009,0.350235681249969
2010,0.348328565283063
2011,0.341577841032826
2012,0.443120046409491
2013,0.719081087716181
2014,0.256341203040927
2015,0.0906812349514126
2016,0.522979117051426
2017,4.95229789572333
2018,1.45524940830927
2019,0.938576578225743
2020,0.824438929311515
2021,1.44315026586932
2022,2.50226627402277
2023,1.65814391999283
2024,..
2025,..
