Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,29700000
1991,21900000
1992,20300000
1993,47000000
1994,49100000
1995,15500000
1996,11200000
1997,14200000
1998,10300000
1999,11100000
2000,10000000
2001,10800000
2002,12400000
2003,12200000
2004,15400000
2005,16400000
2006,18400000
2007,15600000
2008,15400000
2009,19400000
2010,19900000
2011,15400000
2012,12400000
2013,12400000
2014,14400000
2015,15400000
2016,15400000
2017,15400000
2018,15400000
2019,15400000
2020,15400000
2021,15400000
2022,20200000
2023,15400000
2024,17900000
2025,..
