Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,3910314000
1994,4402796000
1995,4517259000
1996,4643474000
1997,3981320000
1998,4517196000
1999,4341979784.584
2000,3163299916.20404
2001,3345891534.93227
2002,3978359988.40785
2003,4896256543.66967
2004,6629732247.13116
2005,7525237049.9028
2006,8975437399.08806
2007,10512997254.3094
2008,11710962972.9314
2009,9171276948.05005
2010,10684153211.163
2011,12182424584.9234
2012,11139866965.3578
2013,11861843865.1296
2014,12510468649.9382
2015,11283173786.5403
2016,11602778957.7749
2017,13221157498.1743
2018,14385370316.3003
2019,14346876314.069
2020,13765549044.9997
2021,17481889814.6464
2022,21561367757.5893
2023,20762224971.2185
2024,21906435390.693
2025,..
