Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,29999.9993294477
1981,90000.0035762787
1982,39999.9991059303
1983,70000.0002980232
1984,39999.9991059303
1985,29999.9993294477
1986,50000.0007450581
1987,..
1988,..
1989,..
1990,2599999.90463257
1991,1389999.98569489
1992,300000.011920929
1993,180000.007152557
1994,100000.001490116
1995,..
1996,219999.998807907
1997,280000.001192093
1998,1100000.02384186
1999,1850000.02384186
2000,500000
2001,170000.001788139
2002,-29999.9993294477
2003,629999.995231628
2004,1240000.00953674
2005,1460000.03814697
2006,-319999.992847443
2007,11880000.1144409
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
