Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,1698000
1980,1245000
1981,1542000
1982,783000
1983,1386000
1984,2016000
1985,1715000
1986,3039000
1987,4678000
1988,4663000
1989,4823000
1990,5487000
1991,3303832.85
1992,3283983
1993,4607926
1994,4090256
1995,4380480
1996,5739880
1997,8213300
1998,7569916
1999,4438226
2000,13505000
2001,8279000
2002,11212000
2003,14579000
2004,10368000
2005,14156000
2006,9799000
2007,11988000
2008,8835000
2009,9788000
2010,7647300
2011,6623000
2012,7712000
2013,8622000
2014,6080000
2015,12722000
2016,205000
2017,-7023000
2018,7328000
2019,-2333136.96
2020,-4292223.03
2021,5726558.07999999
2022,-5712249.96
2023,-10006250.7521125
2024,..
2025,..
