Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,57.86
1997,59.16
1998,59.9
1999,..
2000,60.403
2001,66.396
2002,61.86
2003,61.636
2004,64.093
2005,64.446
2006,65.536
2007,64.669
2008,63.943
2009,61.063
2010,60.122
2011,59.643
2012,60.431
2013,60.342
2014,60.44
2015,63.284
2016,64.558
2017,65.539
2018,64.308
2019,63.656
2020,56.361
2021,62.728
2022,63.388
2023,62.225
2024,62.311
2025,..
