Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,93678727711.381
1976,119449516063.01
1977,149259625332.414
1978,174678216344.225
1979,209861238547.927
1980,254853622821.681
1981,281369439890.298
1982,316688703348.435
1983,350537449026.79
1984,366089812229.757
1985,386448135999.113
1986,419331445465.53
1987,353548040192.773
1988,354262476639.73
1989,357964489192.553
1990,384339757766.237
1991,352976836946.432
1992,345813126574.21
1993,314643365182.446
1994,339129324828.622
1995,383401604833.239
1996,417763201745.451
1997,442505043384.494
1998,459845120865.838
1999,473545680761.236
2000,517520177261.763
2001,542121291914.696
2002,540043908783.423
2003,593565984042.556
2004,681178641334.484
2005,761882794389.638
2006,869606017668.973
2007,1045615537067.27
2008,1235718588026.73
2009,1266518559333
2010,1441479917747.59
2011,1640985676282.89
2012,1790305599770.3
2013,1816239364977.48
2014,1919328656566.53
2015,1961684533618.39
2016,2045815064928.47
2017,2088335231472.46
2018,2107599334453.87
2019,2158183682563.57
2020,2050360348614.72
2021,2238999772022.09
2022,2404268745164.26
2023,2492303931866.02
2024,2648451750050.24
2025,..
