Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,7.73096197940723
1996,7.37115246409481
1997,6.84581420778912
1998,6.9885418119372
1999,6.88467055057492
2000,5.76025658775958
2001,6.45922904007738
2002,5.93597929320631
2003,5.79783979225056
2004,5.46713759350844
2005,4.98588532264381
2006,4.84673867623693
2007,4.80386337900043
2008,4.72116027675574
2009,6.071736932003
2010,5.7048211115164
2011,5.50169473168622
2012,5.60048530967416
2013,6.02259750148271
2014,6.11659910863651
2015,6.85825126917869
2016,7.13858455463956
2017,7.02404497165414
2018,6.5992599753349
2019,6.4139684134942
2020,1.9986815345836
2021,..
2022,..
2023,..
2024,..
2025,..
