Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.2
1992,3.31
1993,3.99
1994,3.67
1995,3.18
1996,2.89
1997,3.79
1998,14.97
1999,13.46
2000,5.099
2001,4.571
2002,2.94
2003,2.344
2004,2.867
2005,3.169
2006,2.83
2007,2.425
2008,2.803
2009,3.17
2010,3.377
2011,2.905
2012,2.574
2013,2.31
2014,2.651
2015,3.263
2016,3.124
2017,3.056
2018,3.537
2019,4.311
2020,4.447
2021,4.15
2022,3.429
2023,3.318
2024,..
