Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,35.2462194649089
1991,31.7043705050875
1992,44.3755171372159
1993,37.1841543194122
1994,43.095191682911
1995,52.1130299010343
1996,54.6655913165478
1997,58.1997375732119
1998,56.9343599685425
1999,52.9174167936112
2000,53.9804766817797
2001,53.296996900716
2002,54.2645388024681
2003,51.7828041337511
2004,50.5107926860106
2005,50.6339280592049
2006,49.4741806177788
2007,49.5046925289409
2008,50.0098821838069
2009,49.4300125117365
2010,52.266906622164
2011,50.259881151226
2012,50.3687510852825
2013,51.3688649700818
2014,50.4236358766845
2015,49.4810220986181
2016,47.9655578911487
2017,48.0696753726971
2018,45.1838227748226
2019,45.9432850223843
2020,47.1333511229816
2021,47.1289748437151
2022,46.0712221806314
2023,46.4500769533484
2024,..
2025,..
