Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,2404.63556152611
1981,2720.06785544736
1982,3489.24436229273
1983,3330.21666659724
1984,3325.36412113144
1985,3237.91438373234
1986,2677.59987052979
1987,2656.87387571796
1988,2809.16737937719
1989,2660.22677686565
1990,2834.64327372163
1991,2961.47441682472
1992,3030.29148834608
1993,2920.46533149609
1994,3081.91401909884
1995,3441.5216708251
1996,3707.9572628187
1997,4234.06901818903
1998,4635.97891487863
1999,4902.47639210461
2000,5208.45503943785
2001,5402.20542374511
2002,5626.4189632006
2003,6054.72084263207
2004,6752.18589477997
2005,7427.47812102296
2006,8403.17544592275
2007,9541.66539126584
2008,11032.6995802702
2009,8990.61218496945
2010,9554.66616442845
2011,9183.1205348878
2012,9938.27076668803
2013,10601.1796740416
2014,11442.6774653175
2015,11919.2537630278
2016,10671.3315329758
2017,11016.6436773253
2018,10939.5872170557
2019,11130.1571836056
2020,9494.8998806089
2021,10887.2680001479
2022,..
2023,..
2024,..
2025,..
