Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,785.34098494
2001,771.11484843
2002,936.7797119
2003,1216.07996526
2004,1526.86281661
2005,1766.23247771
2006,1779.16570455
2007,2145.50331649
2008,2109.72266669
2009,2007.59613276
2010,2397.77931303
2011,2755.88323402
2012,2893.10169677
2013,2982.38626805
2014,3082.13920112
2015,2540.81466703
2016,2571.03453038
2017,2752.18729481
2018,2696.08854583
2019,2655.28362995
2020,2886.03227599
2021,3533.34605254
2022,4208.92482241
2023,3882.1539925
2024,..
2025,..
