Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,24050000.1907349
1990,28779999.7329712
1991,28089999.1989135
1992,30059999.7323006
1993,29390000.1142175
1994,100390002.51703
1995,27380000.4273653
1996,45779999.5038658
1997,28609998.9693611
1998,34000000.3874302
1999,34780000.2675503
2000,38379999.4215369
2001,37010000.7969886
2002,20820000.3057719
2003,53769999.5227158
2004,43220000.57064
2005,59970001.0549278
2006,62729999.4733184
2007,62480001.1292101
2008,83210000.4330278
2009,69170001.4658272
2010,159140005.167574
2011,161149995.796382
2012,178380002.67744
2013,167830004.850403
2014,148950004.722924
2015,64439999.7722357
2016,44600001.1991709
2017,35900000.8143485
2018,33819999.5979667
2019,41869999.0045279
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
