Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,4.98557652435065
2002,..
2003,..
2004,3.24962731535803
2005,2.04681610983404
2006,1.61792212556067
2007,2.5677503207611
2008,2.63306032821876
2009,3.53599754065056
2010,2.89237325223107
2011,2.19423428003895
2012,2.22231410654716
2013,2.49236119012603
2014,2.88165214812624
2015,3.12104165543681
2016,3.05751219016575
2017,3.08408283333333
2018,2.8425
2019,2.53083333333334
2020,2.68916666666667
2021,2.64833333333333
2022,2.4725
2023,2.49651822749485
2024,1.94370321216881
2025,..
