Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,7.42892716331189
1978,7.83764870538838
1979,8.70748299319728
1980,12.9907901114881
1981,17.2380019588639
1982,19.9416342412451
1983,21.4125560538117
1984,22.4348685022842
1985,17.86133960047
1986,18.4112715014262
1987,18.9561907619039
1988,20.5915908395247
1989,23.8696204830216
1990,27.4163568773234
1991,22.5862068965517
1992,19.0440627333831
1993,20.5425671216015
1994,18.2028503491154
1995,16.5739214939002
1996,17.5089129444216
1997,19.3380913739779
1998,19.5134193223469
1999,20.9276421770728
2000,19.4809990965091
2001,23.9379226051324
2002,25.9376384136263
2003,25.6577643318548
2004,24.6245159910729
2005,24.8887028444009
2006,24.366826092657
2007,22.9213940470405
2008,20.1096810367635
2009,23.281618733196
2010,21.6214016008324
2011,21.3225850722608
2012,19.1634711681734
2013,20.2316771060508
2014,19.8401811737161
2015,22.5000942964945
2016,24.2367154516623
2017,24.779832257332
2018,26.5461966002507
2019,25.9022950619362
2020,9.47569354088231
2021,10.702300262572
2022,16.9073337709513
2023,24.2524183426007
2024,23.628016020818
2025,..
