Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,11251332630.388
1990,9926349250.81692
1991,9802375366.07312
1992,12244267842.2149
1993,12360225860.6446
1994,9867120066.27418
1995,12385129474.9875
1996,14275400819.9732
1997,15699586768.5755
1998,17031780199.6918
1999,20473915094.7667
2000,22237140151.2145
2001,26561462998.2924
2002,30284127409.9972
2003,33144000481.4458
2004,37904571826.996
2005,42789953650.9024
2006,51453373233.8486
2007,62136590754.5887
2008,78840802819.8629
2009,96601666752.9542
2010,105522648101.838
2011,125286373164.011
2012,145127609596.207
2013,164070469321.744
2014,182109204619.08
2015,196538827230.79
2016,198538361427.554
2017,210443034740.968
2018,232530595985.266
2019,240332555458.151
2020,257973429833.565
2021,285930518056.053
2022,291958428460.21
2023,296821377591.502
2024,313658330217.176
2025,..
