Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1087208521.83831
1996,2427349054.34363
1997,3667251215.21699
1998,4749272330.82297
1999,2744841812.52549
2000,3124887617.27931
2001,4812224041.92115
2002,5742929986.52681
2003,7354095911.08531
2004,8082237557.26059
2005,9581916555.70316
2006,10261871764.46
2007,10559514580.0972
2008,11885583813.9761
2009,10514838779.2253
2010,12287732008.9452
2011,12979375853.1109
2012,13350257182.9867
2013,15758679440.9687
2014,16431165968.9181
2015,17916931976.5824
2016,19867297023.0576
2017,21429615101.9995
2018,23367522049.5749
2019,25062107448.3962
2020,23912944694.6281
2021,28797765506.1965
2022,33702404688.2646
2023,34621980219.8327
2024,36419027460.4501
2025,..
