Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,73.4045691455595
1981,126.359605514798
1982,132.740613009929
1983,110.225227254806
1984,103.026848133452
1985,102.148730097794
1986,93.7542493688709
1987,82.3216409400031
1988,93.283484856456
1989,102.212959942796
1990,101.853846380613
1991,88.5725468784209
1992,92.8463446003264
1993,88.179763432368
1994,78.0245368024085
1995,78.4391633813202
1996,69.0812614076875
1997,64.5432026063699
1998,54.1732013679801
1999,48.3059582308585
2000,43.211560471604
2001,41.2632132580301
2002,34.5834453930872
2003,31.627263701448
2004,28.3170044724981
2005,26.3694704843378
2006,23.4727953018584
2007,19.7827775712476
2008,16.6790086607438
2009,15.6435601146945
2010,22.1618669161589
2011,25.7490039049005
2012,26.649173074844
2013,30.3604710406193
2014,32.7302216765717
2015,27.0392506077653
2016,27.4194101316776
2017,31.5747873843256
2018,35.8623118181222
2019,34.9979746467194
2020,33.0837937148542
2021,36.4011998930124
2022,36.8959063310037
2023,36.2638497219712
2024,..
