Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,22.9313327165212
1991,17.4758927226156
1992,13.2024741074766
1993,14.6220783536623
1994,15.6866346749937
1995,15.6122292210785
1996,16.2450366559968
1997,15.2908728739977
1998,13.7347667430584
1999,14.5998585599878
2000,14.1246358499175
2001,16.4379989400809
2002,16.5201650248379
2003,14.8368921422714
2004,12.8278554386627
2005,13.0185389133627
2006,15.6958490537246
2007,16.5231036324786
2008,21.8773793553533
2009,26.5530053126845
2010,20.9183160856023
2011,21.7980536868918
2012,20.5376857432715
2013,18.6671777461395
2014,18.983453878926
2015,20.9614023095139
2016,22.205246333208
2017,21.5941795409021
2018,21.2743909161063
2019,21.7954195863955
2020,22.2547141272562
2021,20.9627428538931
2022,25.5977380204372
2023,28.5113676789237
2024,..
2025,..
