Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,21.754
1992,21.688
1993,21.819
1994,21.867
1995,22.06
1996,21.94
1997,22.067
1998,22.183
1999,22.491
2000,22.508
2001,22.428
2002,22.451
2003,22.455
2004,22.615
2005,22.531
2006,22.622
2007,22.561
2008,22.546
2009,22.971
2010,23.046
2011,23.246
2012,22.98
2013,23.345
2014,23.682
2015,24.034
2016,24.084
2017,24.505
2018,24.901
2019,25.318
2020,28.298
2021,27.25
2022,25.01
2023,24.752
2024,24.224
