Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,0.3
1978,0.4
1979,0.3
1980,0.1
1981,0.1
1982,0.1
1983,0.2
1984,0.1
1985,..
1986,0.2
1987,0.9
1988,..
1989,0
1990,..
1991,0.3
1992,..
1993,1.1
1994,..
1995,0.6
1996,..
1997,..
1998,1.5
1999,..
2000,1.2
2001,..
2002,1.4
2003,0.7
2004,0.6
2005,0.6
2006,0.6
2007,0.6
2008,0.6
2009,0.8
2010,1.1
2011,1
2012,1.1
2013,1.3
2014,1.1
2015,1.7
2016,1.5
2017,1.3
2018,1.3
2019,0.9
2020,0.8
2021,0.7
2022,0.6
2023,0.8
2024,..
2025,..
