Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,379999.995231628
1991,200000.002980232
1992,29999.9993294477
1993,59999.9986588955
1994,129999.995231628
1995,340000.003576279
1996,259999.990463257
1997,250000
1998,439999.997615814
1999,389999.985694885
2000,129999.995231628
2001,379999.995231628
2002,289999.99165535
2003,159999.996423721
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
