Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,4.43579
1978,5.16375
1979,6.49291
1980,4.4293
1981,4.0838
1982,3.91381
1983,2.65315
1984,2.85846
1985,2.82264
1986,1.7738
1987,1.16654
1988,2.09393
1989,1.08544
1990,0.5892
1991,0.5599
1992,0.16447
1993,0.3223
1994,0.13288
1995,0.36975
1996,0.22272
1997,0.18561
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,1.66167
2015,..
2016,2.08234
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
