Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,145700000
1989,193900000
1990,194100000
1991,507200000
1992,6580000000
1993,46320000000
1994,155970000000
1995,363400000000
1996,475200000000
1997,514800000000
1998,393500000000
1999,715300000000
2000,1365700000000
2001,1963100000000
2002,2169300000000
2003,2755100000000
2004,3558900000000
2005,4338700000000
2006,5698800000000
2007,8034100000000
2008,10526100000000
2009,7344800000000
2010,10472700000000
2011,14584100000000
2012,16721900000000
2013,16985000000000
2014,17695500000000
2015,18402800000000
2016,19773400000000
2017,21681200000000
2018,22764500000000
2019,24838900000000
2020,25252100000000
2021,30999900000000
2022,36414800000000
2023,47645100000000
2024,52900700000000
2025,..
