Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,0.58642
1995,0.59131
1996,0.59166
1997,0.47712
1998,0.50601
1999,0.44532
2000,0.45458
2001,0.4769
2002,0.40791
2003,0.37187
2004,..
2005,0.25885
2006,0.30244
2007,0.2879
2008,0.28909
2009,0.19634
2010,0.28904
2011,0.27191
2012,0.26197
2013,0.19404
2014,0.18965
2015,0.16753
2016,0.16367
2017,0.1123
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
