Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2409
1996,2777
1997,3515
1998,4702
1999,5052
2000,5677
2001,6141
2002,6980
2003,7719
2004,7536
2005,9628
2006,11059
2007,10375
2008,10021
2009,7592
2010,8250
2011,7845
2012,8212
2013,7958
2014,7371
2015,6210
2016,5192
2017,4633
2018,4492
2019,5152
2020,4861
2021,5316
2022,..
2023,..
2024,..
2025,..
