Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,28.2
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,26
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,25.5
2001,..
2002,23.7
2003,..
2004,23.6
2005,..
2006,26
2007,26.7
2008,26.3
2009,25.6
2010,25.4
2011,24.6
2012,25
2013,25.5
2014,25.5
2015,25.2
2016,25.8
2017,25.5
2018,25.8
2019,26.6
2020,26.4
2021,26.6
2022,26.6
2023,..
2024,..
2025,..
