Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,101.09529876709
2001,100.100051879883
2002,100.480583190918
2003,95.177001953125
2004,97.7605285644531
2005,95.7987823486328
2006,95.2186279296875
2007,94.498291015625
2008,99.0153732299805
2009,95.7110595703125
2010,..
2011,..
2012,..
2013,97.755859375
2014,95.4565582275391
2015,96.7422866821289
2016,..
2017,93.5531692504883
2018,93.9877471923828
2019,91.0116424560547
2020,90.4162216186523
2021,91.8233032226562
2022,93.592529296875
2023,95.234489440918
2024,..
2025,..
