Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,6.6
1993,..
1994,..
1995,8.5
1996,..
1997,..
1998,8.9
1999,..
2000,6.8
2001,..
2002,6.3
2003,..
2004,6.3
2005,..
2006,4.2
2007,..
2008,..
2009,1.9
2010,4
2011,..
2012,..
2013,..
2014,3.8
2015,2.8
2016,4.1
2017,2.6
2018,1.5
2019,3.8
2020,2.6
2021,..
2022,..
2023,..
2024,..
2025,..
