Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5.38405273297877
1991,6.3026951071806
1992,6.75321156119206
1993,6.29490949736489
1994,5.63146600288311
1995,4.96826105643249
1996,5.39761322926249
1997,5.33559473927014
1998,4.13635294952711
1999,4.24833760049971
2000,4.46354081065841
2001,4.60082876770659
2002,4.14237524504053
2003,3.65283285547661
2004,2.9288820190938
2005,2.30592363207781
2006,2.06380108870058
2007,1.50247190314601
2008,1.22175707445394
2009,1.29672092465701
2010,1.3199156907919
2011,1.31773772714469
2012,1.44352803480755
2013,1.24614038719687
2014,1.21184735974477
2015,1.44849097650311
2016,1.40648273131984
2017,1.34050971369128
2018,1.23324549133215
2019,1.21867807223333
2020,1.15956533216829
2021,1.1003878696615
2022,..
2023,..
2024,..
