Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.07053247538277
2001,4.11793203732475
2002,4.14921132274259
2003,4.1740775329126
2004,4.16655917177645
2005,4.12445179756639
2006,4.05966088129237
2007,3.95581814388435
2008,3.85484195549549
2009,3.73393325566992
2010,3.63263176635532
2011,3.49176726534159
2012,3.36079492128492
2013,3.22950090981176
2014,3.08966757440149
2015,2.98064483611359
2016,2.88200091947421
2017,2.81181488769608
2018,2.7551689401777
2019,2.75018709328331
2020,2.78144683295741
2021,2.86496501875786
2022,2.96182260563957
2023,3.12223524866203
2024,3.3779353395694
2025,..
