Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,899999.976158142
1995,439999.997615814
1996,300000.011920929
1997,280000.001192093
1998,280000.001192093
1999,239999.994635582
2000,419999.986886978
2001,400000.005960464
2002,409999.996423721
2003,930000.007152557
2004,730000.019073486
2005,1009999.99046326
2006,649999.976158142
2007,1139999.98569489
2008,569999.992847443
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
