Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,61.297
1991,61.412
1992,61.044
1993,61.176
1994,61.224
1995,61.251
1996,61.182
1997,61.35
1998,61.042
1999,60.976
2000,61.082
2001,61.415
2002,61.492
2003,61.316
2004,60.944
2005,61.073
2006,60.77
2007,60.766
2008,60.557
2009,60.841
2010,60.902
2011,60.707
2012,60.792
2013,60.894
2014,60.846
2015,60.872
2016,60.697
2017,60.523
2018,61.915
2019,55.984
2020,45.714
2021,55.693
2022,58.966
2023,58.78
2024,58.62
