Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,46997578
1974,27372216
1975,72303966
1976,200901734
1977,45448207
1978,38734267
1979,38734267
1980,33053242
1981,22724104
1982,34086155
1983,36151983
1984,37701354
1985,41316552
1986,50612776
1987,48030492
1988,78501449
1989,28405129
1990,25306388
1991,30470957
1992,44931750
1993,39250724
1994,23757017
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
