Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,99.9999969457606
2001,100
2002,100
2003,100
2004,100
2005,99.9999987386533
2006,100
2007,99.9999976665951
2008,99.9999973602883
2009,99.9999973124597
2010,99.9999962682703
2011,99.9999977912366
2012,100
2013,99.9999990521906
2014,100
2015,100
2016,99.9999998039442
2017,100
2018,100
2019,99.9999975731289
2020,100
2021,100
2022,100
2023,99.9999977179038
2024,99.9999997876119
2025,..
