Year,Value
1960,..
1961,..
1962,..
1963,34.57
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,34.18
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,43.73
1985,27.65
1986,..
1987,..
1988,..
1989,..
1990,26.35
1991,43.16
1992,44.58
1993,44.69
1994,47.5
1995,49.1
1996,46.24
1997,..
1998,51.05
1999,48.544
2000,49.843
2001,51.724
2002,46.871
2003,44.909
2004,44.475
2005,45.826
2006,44.951
2007,45.924
2008,46.005
2009,46.126
2010,45.121
2011,46.393
2012,45.677
2013,45.047
2014,45.537
2015,43.691
2016,42.904
2017,41.446
2018,42.288
2019,42.175
2020,38.433
2021,38.908
2022,40.383
2023,41.226
2024,..
