Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,2.64153003692627
2000,2.51418507099152
2001,2.68735003471375
2002,2.81048011779785
2003,..
2004,2.86219000816345
2005,3.3096399307251
2006,3.00991988182068
2007,..
2008,3.2510449886322
2009,3.25490999221802
2010,3.10314500331878
2011,3.08540308475494
2012,3.37651991844177
2013,3.30608010292053
2014,3.45488202571869
2015,3.36937510967255
2016,3.22929000854492
2017,3.65234744548798
2018,3.26730489730835
2019,3.48568081855774
2020,3.53101670742035
2021,3.26533710956573
2022,3.44491457939148
2023,..
2024,..
