Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,63.953
1992,62.501
1993,61.055
1994,59.937
1995,60.209
1996,61.662
1997,60.618
1998,59.32
1999,56.529
2000,54.769
2001,54.699
2002,55.359
2003,56.453
2004,56.437
2005,57.825
2006,59.856
2007,61.04
2008,62.536
2009,60.273
2010,58.111
2011,58.821
2012,59.105
2013,58.579
2014,61.051
2015,60.847
2016,62.059
2017,62.302
2018,63.563
2019,63.661
2020,62.233
2021,61.737
2022,63.017
2023,63.155
2024,63.312
2025,..
