Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,90.2872161865234
1980,92.0978164672852
1981,..
1982,..
1983,92.2123184204102
1984,90.7864227294922
1985,92.0071334838867
1986,..
1987,..
1988,..
1989,..
1990,..
1991,80.3832931518555
1992,..
1993,..
1994,89.3034973144531
1995,78.5277481079102
1996,89.2758483886719
1997,90.374267578125
1998,89.3788375854492
1999,82.0078582763672
2000,90.8539733886719
2001,89.0513610839844
2002,..
2003,91.6004104614258
2004,..
2005,..
2006,..
2007,..
2008,88.3399810791016
2009,..
2010,..
2011,98.1205368041992
2012,96.311637878418
2013,..
2014,..
2015,92.5342788696289
2016,..
2017,..
2018,..
2019,75.3675994873047
2020,..
2021,..
2022,..
2023,93.8669891357422
2024,..
2025,..
