Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.285683917442828
2001,0.179883080587704
2002,0.220081557021891
2003,0.195868467260484
2004,0.294103850275418
2005,0.261753756045369
2006,0.292499753374094
2007,0.329754772600596
2008,0.383198916946755
2009,0.445498244994632
2010,0.470553033877843
2011,0.511409922589366
2012,0.546703900962357
2013,0.764338381223279
2014,0.925700988836034
2015,1.40272710969669
2016,0.825356507707484
2017,1.01135041577818
2018,0.708163588479443
2019,0.73217882476398
2020,0.828360436695013
2021,0.52903221217449
2022,0.648907705862952
2023,0.618406261650548
2024,..
2025,..
