Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,0.165222399079728
1986,0.17437192902218
1987,0.160664193206192
1988,0.161099190475353
1989,0.152371107046038
1990,0.142594131898895
1991,0.145797834929075
1992,0.178186842274662
1993,0.162767475755451
1994,0.152264914782889
1995,0.148057273123764
1996,0.120177224214813
1997,0.123826802986066
1998,0.102437102211413
1999,0.0882510336685114
2000,0.0774851351976222
2001,0.0695264355829774
2002,0.061066627078411
2003,0.0624907565662821
2004,0.0738181314756201
2005,0.0744718193087445
2006,0.0640847217532016
2007,0.0619583388850703
2008,0.0550174704633136
2009,0.0510706815461646
2010,0.0525352370209188
2011,0.0527015305360206
2012,0.0584890568201278
2013,0.0499981953940321
2014,0.0471242734666712
2015,0.0432636123414967
2016,0.0432770006480776
2017,0.0408975217531641
2018,0.037469592353788
2019,0.0366327699985101
2020,0.0342904335190245
2021,0.084477482182072
2022,0.0466832457136906
2023,0.0255772965262719
2024,..
