Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,52
1971,53.46002892
1972,54.72790428
1973,55.83921782
1974,56.8212824
1975,57.69540693
1976,58.47846013
1977,59.1839698
1978,59.8229109
1979,60.40428062
1980,60.93552465
1981,61.42285784
1982,61.87150838
1983,62.28590619
1984,62.66982963
1985,63.02652106
1986,63.35877863
1987,63.66902981
1988,63.95939086
1989,64.23171509
1990,64.48763251
1991,64.72858245
1992,64.95584069
1993,65.17054201
1994,65.37369915
1995,65.56621881
1996,65.74891516
1997,65.92252134
1998,66.08769932
1999,66.2450483
2000,66.39511202
2001,67.19930633
2002,67.96139928
2003,68.68461267
2004,69.37184778
2005,70.02572419
2006,70.64861323
2007,71.24266667
2008,71.80984153
2009,72.3519217
2010,72.8705366
2011,73.19567547
2012,73.39414671
2013,74.13325857
2014,74.78232117
2015,72.56817115
2016,73.0574901
2017,73.0574901
2018,73.0574901
2019,73.0574901
2020,73.0574901
2021,73.0574901
2022,73.0574901
2023,..
2024,..
2025,..
