Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,621490000
1981,528638000
1982,466455000
1983,409310000
1984,317468000
1985,343770000
1986,358716000
1987,316807000
1988,202443000
1989,143117000
1990,85651000
1991,45555000
1992,133261000
1993,190370000
1994,260368000
1995,316119000
1996,387289000
1997,420710000
1998,433015000
1999,436942000
2000,481297000
2001,455894000
2002,399553000
2003,350296000
2004,315996000
2005,378293000
2006,559476000
2007,698979000
2008,761144000
2009,835778000
2010,801408000
2011,738914000
2012,702133000
2013,578453000
2014,520483000
2015,438026000
2016,354693000
2017,271130000
2018,206057000
2019,140983000
2020,132453000
2021,75897000
2022,129499000
2023,135228000
2024,124094000
2025,..
