Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,26391510149.2504
1978,29165147443.0239
1979,31799188532.8631
1980,42133289713.9493
1981,46790309970.9685
1982,38601411985.204
1983,31846475142.287
1984,27460173166.2263
1985,27881143103.6104
1986,22236738235.9083
1987,25915461557.2442
1988,25965774291.8162
1989,26000510414.0648
1990,31732615495.5605
1991,34996466263.6622
1992,33950833892.3653
1993,34396249015.8302
1994,32616863535.5385
1995,25883705110.6482
1996,27783816621.4314
1997,27824344408.8926
1998,28141559960.9122
1999,41800725225.2998
2000,41618048546.3363
2001,47067277019.6582
2002,48306418534.9584
2003,60470719353.044
2004,64177492730.4359
2005,84853951124.0156
2006,98941901277.36
2007,131870640995.428
2008,166934446122.923
2009,143157591157.854
2010,180845508261.894
2011,223753034932.555
2012,218593022079.872
2013,222284063424.817
2014,226046416122.477
2015,193423464636.76
2016,158090347494.415
2017,174024681294.265
2018,213612913135.717
2019,251267621002.803
2020,206609309296.027
2021,227442269414.768
2022,259168061120.329
2023,254930689849.482
2024,..
2025,..
