Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4901949701.20638
2001,6410971510.13993
2002,7687768511.71526
2003,11373457694.3419
2004,12042873734.9699
2005,10029612429.7784
2006,8005991470.85079
2007,11848808234.7872
2008,5102092102.12755
2009,8939811864.39296
2010,11390324755.9545
2011,14087885979.2614
2012,15572953293.0213
2013,22368126619.6707
2014,23481072254.081
2015,22456394705.7742
2016,24109549463.8356
2017,27203755831.6052
2018,24046849569.7559
2019,27700252693.0804
2020,23535139777.4393
2021,24220455209.6214
2022,..
2023,..
2024,..
2025,..
