Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,57409059
2001,261071775
2002,353572354
2003,535598272
2004,423533771
2005,328569606
2006,471097660
2007,959856438
2008,932825224
2009,830415016.302636
2010,813352079.514421
2011,717327041.234403
2012,958335407.209021
2013,956742702.963359
2014,783153103.764853
2015,770550134.507563
2016,637797614.52744
2017,819582674.409873
2018,881167306.173397
2019,965831893.179934
2020,1095367616.61861
2021,1244319385.1658
2022,1247751320.33903
2023,1245423955.07842
2024,1310096686.95658
2025,..
