Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,82.7169415606477
2001,90.2012492112599
2002,93.5192115223701
2003,100.741812697609
2004,106.219048784374
2005,116.301891386802
2006,122.32707373246
2007,126.468721658194
2008,130.621289673198
2009,138.163408462889
2010,140.961648837876
2011,146.929957268066
2012,157.810059352698
2013,169.242975939432
2014,170.38233665055
2015,174.011901060292
2016,179.523562847417
2017,178.717962975503
2018,188.963827536385
2019,200.632794676089
2020,208.137856866042
2021,225.895973796708
2022,248.093868998182
2023,270.374000059915
2024,..
2025,..
