Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2.29854182744418
1991,5.21915164766579
1992,3.9884812505685
1993,-0.0182420563756345
1994,-14.5049041148134
1995,-17.461250259255
1996,-15.3701340940643
1997,-16.1803022265627
1998,-17.2963364656438
1999,-21.6659112874308
2000,-18.0990443841151
2001,-10.1110620082427
2002,-12.6309939809473
2003,-6.3366661046153
2004,4.77464566238933
2005,14.1924448862014
2006,22.4970192293226
2007,21.8227003153631
2008,28.1653974618043
2009,28.8662790662214
2010,30.8469247142087
2011,39.4733611206654
2012,46.0055909658311
2013,50.6083317514932
2014,49.7431680511659
2015,40.2775678357428
2016,37.9543303353766
2017,38.0304654846969
2018,38.167224918993
2019,36.5356011003548
2020,28.4994380663927
2021,38.9215814062183
2022,39.1791428970385
2023,44.0436184547282
2024,..
2025,..
