Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-55.1487
2001,-71.1602
2002,-37.2134
2003,-37.7341
2004,-36.9879
2005,-36.3815
2006,-35.3923
2007,-32.3807
2008,-53.8303
2009,-51.4724
2010,-43.5141
2011,-50.1419
2012,-50.1125
2013,-56.7978
2014,-48.1573
2015,-50.7871
2016,-51.1488
2017,-47.6016
2018,19.6156
2019,14.8824
2020,20.7862
2021,12.5664
2022,15.3014
2023,17.4677
2024,..
2025,..
