Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,1.56815004348755
2003,..
2004,4.86779022216797
2005,10.3136301040649
2006,6.61939001083374
2007,..
2008,4.74860000610352
2009,..
2010,..
2011,2.75510204081633
2012,..
2013,2.91070547607301
2014,..
2015,..
2016,..
2017,..
2018,6.09381850065761
2019,6.41361256544503
2020,4.11198600174978
2021,6.07538802660754
2022,2.71231658514896
2023,..
2024,4.06181015452539
2025,..
