Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,-564357920.254326
1994,-761909277.278694
1995,-2530950304.11481
1996,-1280582848.30646
1997,-1258834973.62445
1998,-3574817996.37713
1999,-6222615310.50355
2000,-4944400745.08803
2001,-5476031435.08421
2002,-8285212458.94275
2003,-1813296003.76822
2004,-3940285580.8331
2005,-11628846667.3047
2006,-4042665553.77181
2007,-8963737208.9115
2008,-2257634943.81369
2009,-1951523283.4102
2010,-4918465928.19759
2011,-2592551185.93327
2012,-6180626419.76951
2013,379979406.465374
2014,-4014531794.05127
2015,2026234172.19673
2016,-7711369348.17033
2017,-1834383759.13017
2018,-2244655309.31979
2019,-5975777816.22998
2020,-6428184037.79854
2021,-1345996110.0569
2022,-3471076484.18723
2023,-3443344467.69054
2024,-1872787885.43131
2025,..
