Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,75.1924766287947
2001,42.2589360055508
2002,51.1308895456268
2003,54.3097143015362
2004,55.6312965183692
2005,57.4759472161803
2006,58.5886908078468
2007,65.9042783930031
2008,71.0892942383305
2009,72.0800927428624
2010,60.4668095194616
2011,80.8332194609811
2012,87.6439611152813
2013,129.85063257441
2014,143.428542977837
2015,129.222611805518
2016,132.593606569972
2017,85.4632903318251
2018,86.5528899174462
2019,83.6173412416235
2020,82.3564826868538
2021,74.7058307919833
2022,83.4070183519243
2023,87.045050971701
2024,..
2025,..
