Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,0.0372615
2007,0.056308
2008,0.0738786
2009,0.0669202
2010,0.064392
2011,0.06531
2012,0.0814699
2013,0.0851575
2014,0.323076
2015,0.545394
2016,0.290319
2017,0.320554
2018,0.350067
2019,0.36777
2020,0.363264
2021,0.390925
2022,0.386698
2023,0.373669
2024,..
