Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,71.059
2001,72.334
2002,69.388
2003,72.396
2004,68.421
2005,67.238
2006,64.396
2007,66.062
2008,61.5
2009,63.203
2010,64.119
2011,65.68
2012,67.772
2013,69.014
2014,70.038
2015,69.566
2016,70.359
2017,72.457
2018,72.059
2019,72.965
2020,73.425
2021,75.076
2022,77.815
2023,76.218
2024,..
