Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,47.6
2001,47.1
2002,46.5
2003,45.8
2004,45.1
2005,44.3
2006,43.5
2007,42.7
2008,41.8
2009,40.8
2010,39.8
2011,38.7
2012,37.7
2013,36.7
2014,35.8
2015,34.9
2016,34.1
2017,33.3
2018,32.5
2019,31.7
2020,31
2021,30.5
2022,30.3
2023,30.1
2024,29.9
2025,..
