Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,568590136.973933
1991,562913907.284768
1992,259708137.521642
1993,79419861.0605459
1994,0
1995,0
1996,31886202.9929317
1997,-21804238.9210019
1998,58431649.6344483
1999,6871614.31590844
2000,34669719.2006071
2001,99572603.6014176
2002,136388035.569927
2003,69582643.9540466
2004,144824707.846411
2005,291227053.93962
2006,272742641.81803
2007,719787942.713883
2008,723105570.730189
2009,-185993665.320353
2010,284457191.717414
2011,509103199.238658
2012,750700375.107948
2013,571437159.948297
2014,755974937.516531
2015,450174543.986759
2016,448003042.178538
2017,-1753307.97412436
2018,560978496.74492
2019,565373155.505108
2020,379908029.713477
2021,-14933714.1792667
2022,1078458267.60853
2023,1089142698.40998
2024,1087925420.15369
2025,..
