Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,406.856733462069
1972,404.725254125537
1973,402.435018994778
1974,402.158006656766
1975,410.378498658938
1976,405.4476713624
1977,422.834037987041
1978,425.03402117919
1979,428.852786183282
1980,429.437024587831
1981,435.253959761476
1982,444.55367662907
1983,450.997933132995
1984,452.901495903253
1985,456.652458119616
1986,449.665428869118
1987,444.348522946607
1988,444.985890458446
1989,448.07373069175
1990,439.606062625838
1991,431.11357000305
1992,423.490408119425
1993,425.855803438794
1994,428.433215568987
1995,424.113046017593
1996,423.04888018603
1997,426.60075345789
1998,427.346733797867
1999,419.366598563602
2000,425.839473286279
2001,419.668248263033
2002,429.502648089236
2003,435.147080636702
2004,437.082365532497
2005,428.539594062507
2006,385.035153073309
2007,352.800578879997
2008,345.872865150161
2009,363.548840943917
2010,356.141255871575
2011,363.1696926603
2012,368.67461829541
2013,375.371615915553
2014,395.092656580176
2015,402.983607731397
2016,400.082970120892
2017,392.776292653391
2018,392.392157002433
2019,387.419411707774
2020,386.883842275205
2021,385.081685358061
2022,384.104863153688
2023,..
2024,..
