Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0002
1971,0.0002
1972,0.0002
1973,0.0002
1974,0.0003
1975,0.0003
1976,0.0003
1977,0.0005
1978,0.0005
1979,0.0004
1980,0.0002
1981,0.0002
1982,0.0002
1983,0.0002
1984,0.0002
1985,0.0002
1986,0.0002
1987,0.0002
1988,0.0002
1989,0.0001
1990,0.0001
1991,0.0003
1992,0.0009
1993,0.0007
1994,0.0011
1995,0.0011
1996,0.0006
1997,0.0004
1998,0.0005
1999,0.0002
2000,0.0003
2001,0.0003
2002,0.0008
2003,0.0007
2004,0.0003
2005,0.0006
2006,0.001
2007,0.0012
2008,0.0011
2009,0.0012
2010,0.0015
2011,0.0015
2012,0.0017
2013,0.002
2014,0.0019
2015,0.0011
2016,0.002
2017,0.0019
2018,0.002
2019,0.002
2020,0.0019
2021,0.0019
2022,0.0006
2023,0.0006
2024,0.0006
2025,..
