Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,98.7136037923436
1991,..
1992,..
1993,..
1994,..
1995,98.3032134516115
1996,..
1997,..
1998,..
1999,..
2000,98.4930271194153
2001,..
2002,..
2003,..
2004,..
2005,98.5051016810358
2006,..
2007,..
2008,..
2009,..
2010,98.6916189619607
2011,98.5557672012171
2012,98.325251070597
2013,97.6939250463964
2014,97.4319072364283
2015,97.0495587956968
2016,96.6998273062773
2017,96.6845306967542
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
