Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,3.52
1996,3.52
1997,3.52
1998,3.52
1999,3.52
2000,3.52
2001,3.52
2002,3.72
2003,3.69
2004,3.65
2005,3.61
2006,3.6
2007,3.59
2008,3.57
2009,3.6
2010,3.61
2011,3.59
2012,3.49
2013,3.47
2014,3.46
2015,3.61
2016,3.61
2017,3.62
2018,3.62
2019,3.62
2020,3.62
2021,3.62
2022,..
2023,..
2024,..
2025,..
