Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,40.81
2001,38.64
2002,38.9
2003,38.87
2004,39.21
2005,11.28
2006,11.26
2007,28.86
2008,26.58
2009,26.59
2010,27.54
2011,23.04
2012,23.04
2013,23.9
2014,23.73
2015,26.98
2016,28.1
2017,27.88
2018,26.61
2019,26.87
2020,32.85
2021,32.88
2022,31.12
2023,..
2024,..
2025,..
