Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,14.6342075352963
2001,16.1430488183344
2002,18.6579128104794
2003,16.9842620759957
2004,15.484952171895
2005,13.8991635321365
2006,11.3307074678847
2007,11.0711134914586
2008,10.5313421164639
2009,10.9180505455195
2010,10.7968846278399
2011,16.737782953838
2012,13.3368760903578
2013,14.3967577764717
2014,16.5912067469545
2015,26.3013463303669
2016,33.1476333534731
2017,9.98939271876309
2018,11.4770113495007
2019,13.7103992457681
2020,15.9962436732511
2021,31.4886926776373
2022,33.3372117120744
2023,30.5979765289452
2024,..
2025,..
