Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,98005157
1991,103038700
1992,114233700
1993,125325200
1994,136784000
1995,152854100
1996,135250400
1997,134566500
1998,141795800
1999,147094200
2000,149847400
2001,158284200
2002,165486000
2003,165484000
2004,168900000
2005,179100000
2006,181400000
2007,191800000
2008,189300000
2009,191200000
2010,197400000
2011,208500000
2012,209200000
2013,221800000
2014,227700000
2015,242200000
2016,255399999.999999
2017,261200000.000001
2018,267900000
2019,282599999.999999
2020,287200000.000001
2021,286129882.812501
2022,295625427.246094
2023,316928985.595703
2024,342676269.531251
2025,..
